IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
223 18 7.840965 27 27 26000 0 27000 27319 0.008717
223 14 7.840965 26 26 25000 0 26000 26299 0.008721
223 13 7.860882 24 24 22000 0 24000 24039 0.008761
223 20 7.860882 27 27 25000 0 27000 27099 0.008749
223 29 7.860882 27 27 29276 0 27000 28040 0.008754
223 25 7.860882 25 25 25432 0 25000 25594 0.008755
223 9 7.860882 24 24 21000 0 24000 21600 0.008753
223 12 7.802664 29 29 27000 0 29000 29139 0.008673
223 17 7.783001 24 24 31409 0 24000 26109 0.008687
223 30 7.802664 26 26 42731 0 26000 30200 0.008686
223 24 7.840965 26 26 28000 0 26000 26959 0.008741
225 28 7.910016 26 26 25000 0 26000 26299 0.008823
225 22 7.860882 30 30 29000 0 30000 30379 0.008736
225 19 7.910016 28 28 27000 0 28000 28339 0.008813
225 10 7.860882 30 30 29000 0 30000 30379 0.008715
225 8 7.910016 31 31 30000 0 31000 31399 0.008784
225 15 7.860882 29 29 28000 0 29000 29359 0.008769
225 16 7.910016 29 29 28000 0 29000 29359 0.008818
225 21 7.910016 28 28 27000 0 28000 28339 0.008820
225 18 7.840965 28 28 27000 0 28000 28339 0.008713
225 14 7.840965 27 27 26000 0 27000 27319 0.008718
225 20 7.860882 28 28 27000 0 28000 28339 0.008745
225 25 7.860882 26 26 25000 0 26000 26299 0.008751
225 12 7.910016 30 30 29000 0 30000 30379 0.008789
225 17 7.910016 27 27 24000 0 27000 24300 0.008813
225 30 7.910016 31 31 26000 0 31000 27900 0.008788
225 24 7.840965 27 27 26000 0 27000 27319 0.008737
225 29 7.860882 29 29 27000 0 29000 29139 0.008747
225 13 7.860882 25 25 24000 0 25000 25279 0.008757
225 11 7.910016 29 29 28000 0 29000 29359 0.008801
225 27 7.910016 28 28 27000 0 28000 28339 0.008783
225 26 7.860882 31 31 30000 0 31000 31399 0.008728
225 23 7.860882 28 28 27000 0 28000 28339 0.008728
225 7 7.840965 28 28 27000 0 28000 28339 0.008719
225 9 7.860882 22 22 24000 0 22000 22879 0.008763
227 30 7.910016 28 28 31000 0 28000 29219 0.008797
227 17 7.910016 25 25 27000 0 25000 25939 0.008822
227 22 7.957048 31 31 28568 1432 31000 27900 0.008835
227 10 7.957048 31 31 29230 770 31000 27900 0.008816
227 8 7.910016 32 32 25205 5795 32000 28800 0.008782
227 15 7.957048 30 30 29000 0 30000 30379 0.008871
227 16 7.910016 30 30 29000 0 30000 30379 0.008814
227 21 7.910016 29 29 28000 0 29000 29359 0.008816
227 18 7.957048 29 29 28000 0 29000 29359 0.008838
227 14 7.957048 28 28 27000 0 28000 28339 0.008842
227 20 7.957048 29 29 28000 0 29000 29359 0.008848
227 25 7.957048 27 27 26000 0 27000 27319 0.008853
227 12 7.910016 31 31 30000 0 31000 31399 0.008786
227 24 7.957048 28 28 27000 0 28000 28339 0.008860
227 29 7.957048 30 30 29000 0 30000 30379 0.008849
227 13 7.957048 26 26 25000 0 26000 26299 0.008858
227 11 7.910016 30 30 29000 0 30000 30379 0.008797
227 27 7.910016 29 29 28000 0 29000 29359 0.008780
227 26 7.957048 32 32 31000 0 32000 32419 0.008831
227 23 7.957048 29 29 28000 0 29000 29359 0.008831
227 7 7.957048 29 29 28000 0 29000 29359 0.008843
227 9 7.957048 23 23 22000 0 23000 23239 0.008863
227 19 7.910016 29 29 28000 0 29000 29359 0.008810
227 28 7.910016 27 27 26000 0 27000 27319 0.008818
229 28 8.017339 28 28 23096 3904 28000 25200 0.008918
229 7 7.957048 30 30 24314 4686 30000 27000 0.008840
229 10 7.957048 28 28 25950 5820 28000 25200 0.008824
229 22 7.957048 28 28 23726 8706 28000 25200 0.008845
229 15 7.957048 31 31 26540 3460 31000 27900 0.008867
229 14 7.957048 29 29 28000 0 29000 29359 0.008839
229 20 7.957048 30 30 29000 0 30000 30379 0.008844
229 24 7.957048 29 29 27884 116 29000 26100 0.008857
229 29 7.957048 31 31 27084 2916 31000 27900 0.008847
229 26 7.957048 33 33 32000 0 33000 33439 0.008829
229 23 7.957048 30 30 29000 0 30000 30379 0.008828
229 19 8.017339 30 30 29000 0 30000 30379 0.008924
229 9 7.957048 24 24 23000 0 24000 24259 0.008859
229 27 8.017339 30 30 29000 0 30000 30379 0.008896
229 11 8.017339 31 31 30000 0 31000 31399 0.008912
229 13 7.957048 27 27 26000 0 27000 27319 0.008854
229 12 8.017339 32 32 27319 3681 32000 28800 0.008889
229 25 7.957048 28 28 27000 0 28000 28339 0.008849
229 18 7.957048 30 30 29000 0 30000 30379 0.008835
229 21 8.017339 30 30 29000 0 30000 30379 0.008930
229 16 8.017339 31 31 29105 895 31000 27900 0.008925
229 17 8.017339 26 26 25000 0 26000 26299 0.008935
229 30 8.017339 30 30 25136 2864 30000 27000 0.008899
229 8 7.910016 29 29 28920 8875 29000 26100 0.008788
231 8 7.910016 27 27 30593 7282 27000 24300 0.008794
231 30 8.017339 27 27 31338 1526 27000 27714 0.008918
231 16 8.017339 28 28 31270 625 28000 28591 0.008940
231 12 8.017339 29 29 22983 12698 29000 26100 0.008903
231 24 7.957048 27 27 23471 5645 27000 24300 0.008863
231 22 7.957048 26 26 24235 12471 26000 23400 0.008852
231 10 7.957048 26 26 30492 3328 26000 26565 0.008831
231 28 8.017339 26 26 30504 1400 26000 26760 0.008940
231 14 8.052560 30 30 29000 0 30000 30379 0.008941
231 20 8.052560 31 31 25622 4378 31000 27900 0.008934
231 26 8.052560 34 34 23501 9499 34000 30600 0.008909
231 19 8.017339 31 31 24407 5593 31000 27900 0.008921
231 9 8.052560 25 25 23667 333 25000 22500 0.008958
231 27 8.017339 31 31 26833 3167 31000 27900 0.008893
231 13 8.052560 28 28 23706 3294 28000 25200 0.008945
231 25 8.052560 29 29 25365 2635 29000 26100 0.008942
231 21 8.017339 31 31 28818 1182 31000 27900 0.008926
231 17 8.017339 27 27 26000 0 27000 27319 0.008931
231 18 8.052560 31 31 25108 4892 31000 27900 0.008924
231 11 8.017339 32 32 21407 9593 32000 28800 0.008910
231 23 8.052560 31 31 27805 2195 31000 27900 0.008924
231 7 7.957048 27 27 28734 5952 27000 24300 0.008848
231 15 7.957048 28 28 27535 6925 28000 25200 0.008877
231 29 7.957048 28 28 27360 6556 28000 25200 0.008854
233 29 7.957048 26 26 27019 7537 26000 23400 0.008862
233 15 7.957048 26 26 22762 12163 26000 23400 0.008885
233 7 7.957048 25 25 28541 4411 25000 22500 0.008856
233 23 8.052560 28 28 24731 8464 28000 25200 0.008935
233 11 8.017339 29 29 35132 6461 29000 26100 0.008917
233 18 8.052560 28 28 23988 11904 28000 25200 0.008939
233 21 8.017339 28 28 27169 5013 28000 25200 0.008936
233 25 8.052560 27 27 24925 6710 27000 24300 0.008955
233 13 8.052560 26 26 25944 5350 26000 23400 0.008960
233 9 8.052560 23 23 25333 0 23000 23973 0.008968
233 19 8.017339 28 28 28708 7885 28000 25200 0.008929
233 26 8.052560 31 31 31778 11721 31000 27900 0.008931
233 20 8.052560 28 28 27972 7406 28000 25200 0.008951
233 24 7.957048 25 25 32645 0 25000 27181 0.008873
233 12 8.017339 27 27 30199 11499 27000 24300 0.008912
233 8 7.910016 25 25 34282 0 25000 27541 0.008804
233 30 8.017339 28 28 28065 461 28000 25200 0.008915
233 16 8.017339 29 29 28625 0 29000 29497 0.008936
233 28 8.017339 27 27 27400 0 27000 27627 0.008936
233 14 8.052560 31 31 24383 5617 31000 27900 0.008939
233 17 8.017339 28 28 25655 1345 28000 25200 0.008927
233 10 8.090196 27 27 27523 1805 27000 24300 0.008966
233 22 7.957048 24 24 26208 12263 24000 21600 0.008860
233 27 8.017339 28 28 29869 4298 28000 25200 0.008900
235 26 8.052560 28 28 28605 14116 28000 25200 0.008942
235 10 8.090196 25 25 27712 1093 25000 25433 0.008981
235 17 8.017339 26 26 27628 1717 26000 23400 0.008934
235 14 8.052560 28 28 31856 4761 28000 25200 0.008946
235 20 8.052560 26 26 30664 4742 26000 23400 0.008962
235 13 8.052560 24 24 31350 0 24000 26096 0.008972
235 25 8.052560 25 25 29702 4008 25000 25539 0.008964
235 23 8.052560 26 26 26052 10412 26000 23400 0.008942
235 7 7.957048 23 23 29411 0 23000 24870 0.008867
235 29 7.957048 24 24 29987 3550 24000 24842 0.008872
235 9 8.052560 24 24 23000 0 24000 24259 0.008964
235 8 8.103105 28 28 25000 0 28000 25200 0.009005
235 28 8.103105 28 28 21304 5696 28000 25200 0.009011
235 16 8.103105 30 30 28102 898 30000 27000 0.009023
235 24 8.103105 28 28 25000 0 28000 25200 0.009021
235 15 7.957048 24 24 33981 4182 24000 25577 0.008898
235 11 8.017339 27 27 33145 2316 27000 27997 0.008925
235 18 8.052560 26 26 32986 6918 26000 26705 0.008950
235 21 8.017339 26 26 28742 4271 26000 23400 0.008945
235 19 8.017339 26 26 25860 10025 26000 23400 0.008937
235 12 8.017339 25 25 29247 9252 25000 22500 0.008921
235 30 8.017339 26 26 24252 4209 26000 23400 0.008921
235 22 7.957048 22 22 26069 10194 22000 19800 0.008870
235 27 8.017339 26 26 32298 0 26000 27905 0.008907
237 22 7.957048 20 20 24806 7388 20000 18000 0.008882
237 30 8.017339 24 24 30209 0 24000 25845 0.008931
237 12 8.017339 23 23 34252 0 23000 25935 0.008933
237 19 8.017339 24 24 26924 9101 24000 21600 0.008947
237 21 8.017339 24 24 22918 7353 24000 21600 0.008955
237 24 8.103105 26 26 25506 2494 26000 23400 0.009029
237 16 8.103105 27 27 28832 2066 27000 24300 0.009038
237 28 8.103105 26 26 29329 4367 26000 23400 0.009032
237 8 8.103105 26 26 28000 0 26000 26959 0.009012
237 20 8.052560 24 24 30742 0 24000 25963 0.008972
237 17 8.017339 24 24 27717 0 24000 25297 0.008945
237 26 8.052560 26 26 38282 3834 26000 28072 0.008953
237 13 8.052560 27 27 24000 0 27000 24300 0.008959
237 25 8.052560 26 26 29008 0 26000 27181 0.008962
237 29 8.122182 25 25 27550 0 25000 26060 0.009050
237 15 8.122182 26 26 28182 0 26000 26999 0.009070
237 11 8.122182 28 28 29316 0 28000 28849 0.009037
237 18 8.052560 27 27 28247 4671 27000 24300 0.008950
237 27 8.122182 28 28 23749 2251 28000 25200 0.009008
237 9 8.052560 25 25 24000 0 25000 25279 0.008960
237 7 8.122182 25 25 23000 0 25000 25059 0.009039
237 10 8.090196 26 26 26093 0 26000 26540 0.008978
237 14 8.052560 26 26 32761 0 26000 28007 0.008954
237 23 8.052560 24 24 36412 0 24000 27210 0.008952
239 18 8.052560 25 25 31671 0 25000 26967 0.008957
239 13 8.052560 25 25 27000 0 25000 25939 0.008967
239 16 8.103105 25 25 29066 0 25000 26394 0.009049
239 24 8.103105 24 24 28494 0 24000 25468 0.009039
239 21 8.017339 22 22 31353 0 22000 24497 0.008970
239 30 8.151435 26 26 24000 0 26000 26079 0.009070
239 8 8.103105 27 27 26000 0 27000 27319 0.009008
239 20 8.151435 26 26 24000 0 26000 26079 0.009072
239 17 8.151435 26 26 24000 0 26000 26079 0.009082
239 26 8.151435 29 29 29834 0 29000 29763 0.009054
239 25 8.151435 28 28 26000 0 28000 28119 0.009063
239 29 8.122182 27 27 25000 0 27000 27099 0.009042
239 15 8.122182 27 27 26000 0 27000 27319 0.009065
239 9 8.151435 26 26 25000 0 26000 26299 0.009064
239 7 8.122182 26 26 25000 0 26000 26299 0.009035
239 23 8.151435 28 28 24000 0 28000 25200 0.009047
239 14 8.151435 29 29 26000 0 29000 26100 0.009053
239 10 8.090196 27 27 26000 0 27000 27319 0.008975
239 11 8.122182 29 29 28000 0 29000 29359 0.009034
239 12 8.151435 26 26 23000 0 26000 23400 0.009068
239 22 7.957048 18 18 27388 0 18000 20425 0.008902
239 19 8.017339 22 22 33101 0 22000 24882 0.008962
239 28 8.103105 24 24 30367 0 24000 25880 0.009045
239 27 8.122182 26 26 30251 0 26000 27455 0.009023
241 23 8.151435 26 26 28000 0 26000 26959 0.009053
241 26 8.151435 30 30 29000 0 30000 30379 0.009051
241 19 8.188159 25 25 22000 0 25000 22500 0.009133
241 27 8.122182 28 28 26000 0 28000 28119 0.009016
241 28 8.188159 26 26 24000 0 26000 26079 0.009129
241 22 8.188159 21 21 18000 0 21000 18900 0.009135
241 11 8.122182 30 30 29000 0 30000 30379 0.009031
241 10 8.188159 28 28 27000 0 28000 28339 0.009080
241 7 8.122182 27 27 26000 0 27000 27319 0.009031
241 9 8.151435 27 27 26000 0 27000 27319 0.009061
241 15 8.122182 28 28 27000 0 28000 28339 0.009061
241 29 8.122182 28 28 27000 0 28000 28339 0.009038
241 25 8.151435 29 29 28000 0 29000 29359 0.009060
241 17 8.151435 27 27 26000 0 27000 27319 0.009078
241 20 8.151435 27 27 26000 0 27000 27319 0.009068
241 8 8.188159 28 28 27000 0 28000 28339 0.009099
241 30 8.151435 27 27 26000 0 27000 27319 0.009066
241 21 8.188159 25 25 22000 0 25000 22500 0.009140
241 24 8.188159 26 26 24000 0 26000 26079 0.009123
241 16 8.188159 27 27 25000 0 27000 27099 0.009132
241 13 8.188159 26 26 25000 0 26000 26299 0.009112
241 18 8.188159 27 27 25000 0 27000 27099 0.009099
241 14 8.151435 27 27 29000 0 27000 27979 0.009059
241 12 8.151435 24 24 26000 0 24000 24919 0.009076
243 23 8.235485 27 27 26000 0 27000 27319 0.009143
243 26 8.235485 31 31 27478 2522 31000 27900 0.009134
243 27 8.235485 29 29 28000 0 29000 29359 0.009138
243 9 8.235485 28 28 23895 3105 28000 25200 0.009141
243 15 8.235485 29 29 26612 1388 29000 26100 0.009175
243 25 8.235485 30 30 29000 0 30000 30379 0.009149
243 20 8.235485 28 28 27000 0 28000 28339 0.009157
243 8 8.188159 29 29 28000 0 29000 29359 0.009095
243 14 8.235485 28 28 24882 2118 28000 25200 0.009142
243 12 8.235485 25 25 24000 0 25000 25279 0.009164
243 18 8.188159 28 28 24671 2329 28000 25200 0.009096
243 13 8.188159 27 27 26000 0 27000 27319 0.009109
243 16 8.188159 28 28 27000 0 28000 28339 0.009128
243 24 8.188159 27 27 26000 0 27000 27319 0.009119
243 30 8.235485 28 28 27000 0 28000 28339 0.009155
243 17 8.235485 28 28 27000 0 28000 28339 0.009167
243 29 8.235485 29 29 28000 0 29000 29359 0.009159
243 7 8.235485 28 28 27000 0 28000 28339 0.009153
243 10 8.188159 29 29 27135 865 29000 26100 0.009078
243 11 8.235485 31 31 26983 3017 31000 27900 0.009141
243 28 8.188159 27 27 26000 0 27000 27319 0.009124
243 19 8.188159 23 23 25000 0 23000 23899 0.009144
243 22 8.188159 19 19 21000 0 19000 19819 0.009148
243 21 8.188159 23 23 25000 0 23000 23899 0.009152
245 10 8.188159 27 27 29865 0 27000 28170 0.009083
245 18 8.188159 26 26 28571 1758 26000 26338 0.009102
245 15 8.235485 27 27 22439 7949 27000 24300 0.009187
245 9 8.235485 26 26 31105 0 26000 27642 0.009157
245 26 8.235485 28 28 29084 4438 28000 25200 0.009147
245 23 8.235485 28 28 27000 0 28000 28339 0.009140
245 25 8.235485 31 31 30000 0 31000 31399 0.009146
245 20 8.235485 29 29 28000 0 29000 29359 0.009154
245 8 8.289731 30 30 27952 1048 30000 27000 0.009200
245 13 8.289731 28 28 25250 1750 28000 25200 0.009210
245 16 8.289731 29 29 21451 6549 29000 26100 0.009215
245 24 8.289731 28 28 26691 309 28000 25200 0.009225
245 30 8.235485 29 29 19453 8547 29000 26100 0.009152
245 17 8.235485 29 29 26701 1299 29000 26100 0.009163
245 7 8.235485 29 29 26227 1773 29000 26100 0.009150
245 28 8.289731 28 28 27000 0 28000 28339 0.009232
245 19 8.289731 24 24 23000 0 24000 24259 0.009250
245 22 8.289731 20 20 19000 0 20000 20179 0.009253
245 21 8.289731 24 24 23000 0 24000 24259 0.009257
245 29 8.235485 30 30 23251 5749 30000 27000 0.009156
245 12 8.235485 26 26 24615 385 26000 23400 0.009160
245 27 8.235485 30 30 23520 5480 30000 27000 0.009136
245 14 8.235485 26 26 30118 0 26000 27425 0.009155
245 11 8.235485 28 28 23940 10077 28000 25200 0.009157
247 27 8.235485 27 27 22767 12713 27000 24300 0.009143
247 16 8.289731 27 27 22801 12748 27000 24300 0.009237
247 13 8.289731 26 26 20429 9321 26000 23400 0.009221
247 28 8.289731 29 29 22304 5696 29000 26100 0.009229
247 23 8.327891 29 29 18666 9334 29000 26100 0.009216
247 30 8.235485 27 27 19186 18361 27000 24300 0.009159
247 11 8.235485 26 26 26204 11873 26000 23400 0.009166
247 17 8.235485 27 27 25665 4634 27000 24300 0.009170
247 24 8.289731 26 26 22184 6125 26000 23400 0.009233
247 26 8.235485 26 26 32438 0 26000 27936 0.009156
247 15 8.235485 25 25 30792 4157 25000 25742 0.009198
247 18 8.327891 27 27 22728 5030 27000 24300 0.009229
247 9 8.327891 28 28 25308 692 28000 25200 0.009249
247 25 8.327891 32 32 31000 0 32000 32419 0.009245
247 20 8.327891 30 30 26552 2448 30000 27000 0.009245
247 21 8.289731 25 25 22815 1185 25000 22500 0.009252
247 14 8.327891 28 28 26000 0 28000 28119 0.009250
247 22 8.289731 21 21 17825 2175 21000 18900 0.009247
247 19 8.289731 25 25 24000 0 25000 25279 0.009245
247 10 8.327891 29 29 26211 789 29000 26100 0.009227
247 8 8.289731 27 27 29788 1260 27000 27431 0.009213
247 7 8.235485 27 27 28678 2095 27000 24300 0.009156
247 29 8.235485 27 27 33817 1932 27000 28170 0.009166
247 12 8.235485 24 24 25711 674 24000 24274 0.009168
249 22 8.289731 19 19 22363 812 19000 19591 0.009259
249 21 8.289731 23 23 26185 0 23000 24160 0.009263
249 11 8.235485 24 24 25518 12355 24000 21600 0.009175
249 30 8.235485 25 25 23950 21411 25000 22500 0.009166
249 28 8.289731 27 27 20937 13759 27000 24300 0.009234
249 13 8.289731 24 24 22176 13145 24000 21600 0.009230
249 16 8.289731 25 25 26441 13307 25000 22500 0.009250
249 27 8.235485 25 25 24776 14937 25000 22500 0.009149
249 26 8.361205 28 28 20313 5687 28000 25200 0.009265
249 15 8.361205 26 26 23573 5584 26000 23400 0.009309
249 8 8.289731 28 28 25033 3227 28000 25200 0.009211
249 29 8.361205 29 29 24429 4503 29000 26100 0.009280
249 12 8.361205 25 25 23830 844 25000 22500 0.009298
249 19 8.289731 26 26 24813 187 26000 23400 0.009240
249 14 8.327891 29 29 23375 4625 29000 26100 0.009247
249 25 8.327891 33 33 27165 4835 33000 29700 0.009243
249 23 8.327891 27 27 32116 6218 27000 24300 0.009241
249 17 8.235485 25 25 27674 3960 25000 22500 0.009178
249 24 8.289731 24 24 27917 4208 24000 21600 0.009243
249 18 8.327891 25 25 27546 4484 25000 22500 0.009255
249 9 8.327891 26 26 23923 4769 26000 23400 0.009257
249 20 8.327891 27 27 22198 10250 27000 24300 0.009258
249 10 8.327891 27 27 20706 9083 27000 24300 0.009234
249 7 8.235485 25 25 20238 8857 25000 22500 0.009162
251 18 8.327891 23 23 29193 291 23000 24209 0.009268
251 17 8.235485 23 23 25528 3432 23000 20700 0.009188
251 14 8.327891 27 27 28898 4727 27000 24300 0.009252
251 8 8.289731 26 26 31227 0 26000 27669 0.009217
251 26 8.361205 26 26 25622 8065 26000 23400 0.009288
251 27 8.235485 23 23 30133 9804 23000 20700 0.009158
251 16 8.289731 23 23 27023 11284 23000 20700 0.009262
251 28 8.289731 25 25 26895 13864 25000 22500 0.009242
251 30 8.235485 23 23 25075 21336 23000 20700 0.009174
251 11 8.235485 22 22 21991 14364 22000 19800 0.009184
251 22 8.382830 20 20 19812 0 20000 20358 0.009355
251 21 8.382830 25 25 23000 0 25000 25059 0.009354
251 13 8.289731 22 22 19831 17314 22000 19800 0.009238
251 15 8.361205 24 24 29737 1847 24000 24962 0.009342
251 29 8.361205 27 27 26123 7380 27000 24300 0.009299
251 12 8.361205 23 23 25844 0 23000 24085 0.009311
251 19 8.289731 24 24 22740 3447 24000 21600 0.009249
251 25 8.327891 30 30 23892 13943 30000 27000 0.009248
251 23 8.327891 25 25 18730 14488 25000 22500 0.009249
251 24 8.289731 22 22 28208 0 22000 23805 0.009256
251 9 8.327891 24 24 30769 0 24000 25968 0.009267
251 20 8.327891 25 25 32396 4854 25000 25993 0.009269
251 10 8.327891 25 25 26779 9304 25000 22500 0.009240
251 7 8.235485 23 23 27861 5996 23000 20700 0.009171
253 7 8.235485 21 21 28996 0 21000 23178 0.009184
253 10 8.327891 23 23 26080 8224 23000 20700 0.009247
253 23 8.327891 23 23 35747 3741 23000 25175 0.009260
253 13 8.289731 20 20 28953 10361 20000 18000 0.009251
253 11 8.235485 20 20 32882 3482 20000 22228 0.009201
253 28 8.289731 23 23 31909 6955 23000 24086 0.009254
253 27 8.235485 21 21 28085 4719 21000 21945 0.009168
253 26 8.361205 24 24 26255 7810 24000 21600 0.009299
253 14 8.327891 25 25 23639 8088 25000 22500 0.009259
253 18 8.327891 25 25 23291 0 25000 25123 0.009260
253 22 8.382830 21 21 20000 0 21000 21199 0.009349
253 21 8.382830 26 26 25000 0 26000 26299 0.009349
253 12 8.361205 25 25 23000 0 25000 25059 0.009302
253 9 8.327891 26 26 24000 0 26000 26079 0.009259
253 20 8.327891 26 26 18674 11180 26000 23400 0.009267
253 24 8.393435 24 24 22000 0 24000 24039 0.009358
253 15 8.361205 25 25 25847 0 25000 25686 0.009339
253 8 8.393435 28 28 26000 0 28000 28119 0.009324
253 17 8.235485 21 21 26432 0 21000 22614 0.009202
253 16 8.289731 21 21 26858 7426 21000 18900 0.009278
253 30 8.235485 21 21 27353 16983 21000 18900 0.009185
253 29 8.361205 25 25 28293 6087 25000 22500 0.009311
253 19 8.289731 22 22 27447 0 22000 23638 0.009262
253 25 8.327891 27 27 31256 12687 27000 24300 0.009257
255 25 8.327891 25 25 37080 2607 25000 27155 0.009268
255 29 8.361205 23 23 31087 0 23000 25238 0.009323
255 30 8.235485 19 19 37983 0 19000 23556 0.009208
255 13 8.289731 18 18 30361 0 18000 21079 0.009273
255 10 8.327891 21 21 31224 0 21000 23669 0.009258
255 7 8.403109 24 24 21000 0 24000 21600 0.009353
255 23 8.327891 26 26 26741 0 26000 26682 0.009250
255 28 8.403109 25 25 29955 0 25000 26589 0.009371
255 27 8.403109 22 22 25719 0 22000 23257 0.009350
255 18 8.327891 26 26 25000 0 26000 26299 0.009256
255 22 8.382830 22 22 21000 0 22000 22219 0.009343
255 21 8.382830 27 27 26000 0 27000 27319 0.009344
255 12 8.361205 26 26 25000 0 26000 26299 0.009298
255 24 8.393435 25 25 24000 0 25000 25279 0.009353
255 15 8.361205 26 26 25000 0 26000 26299 0.009333
255 8 8.393435 29 29 28000 0 29000 29359 0.009321
255 17 8.403109 23 23 21000 0 23000 23019 0.009374
255 19 8.403109 24 24 22000 0 24000 24039 0.009375
255 9 8.327891 27 27 26000 0 27000 27319 0.009255
255 11 8.403109 23 23 23482 0 23000 23565 0.009369
