IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2121 29 8.683644 68 71 66500 0 64600 66310 0.010184
2121 26 8.738747 60 60 56050 0 57000 57931 0.010243
2121 16 8.738747 59 59 55100 0 56050 56962 0.010284
2121 13 8.738747 59 61 57000 0 56050 57380 0.010211
2121 19 8.738747 60 64 58900 0 57000 58558 0.010226
2121 20 8.683644 61 62 57950 0 57950 59109 0.010168
2121 22 8.738747 58 62 57950 0 55100 56829 0.010273
2121 28 8.683644 57 58 54150 0 54150 55233 0.010201
2121 25 8.738747 71 71 66500 0 67450 68590 0.010204
2121 15 8.738747 64 64 58900 0 60800 61598 0.010285
2121 23 8.683644 61 65 60800 0 57950 59736 0.010201
2121 8 8.738747 70 70 64600 0 66500 67412 0.010217
2121 12 8.738747 64 64 58900 0 60800 61598 0.010237
2121 11 8.683644 55 56 52250 0 52250 53295 0.010180
2121 10 8.683644 59 59 55100 0 56050 56962 0.010230
2121 7 8.683644 59 59 55100 0 56050 56962 0.010231
2121 9 8.683644 60 60 56050 0 57000 57931 0.010179
2141 27 8.738747 69 70 64600 0 65550 66652 0.010232
2141 18 8.738747 72 73 67450 0 68400 69559 0.010224
2141 14 8.738747 67 68 63650 0 63650 64923 0.010259
2141 30 8.798897 51 53 48450 0 48450 49419 0.010337
2141 24 8.798897 64 64 58900 0 60800 61598 0.010309
2141 29 8.798897 68 70 64600 0 64600 65892 0.010318
2141 26 8.738747 57 61 57000 0 54150 55860 0.010250
2141 16 8.738747 58 60 56050 0 55100 56411 0.010287
2141 13 8.738747 59 61 56050 0 56050 57171 0.010211
2141 20 8.798897 59 63 57950 0 56050 57589 0.010305
2141 22 8.738747 59 60 55100 0 56050 56962 0.010271
2141 28 8.798897 57 59 54150 0 54150 55233 0.010334
2141 25 8.738747 72 73 67450 0 68400 69559 0.010202
2141 15 8.738747 64 65 60800 0 60800 62016 0.010285
2141 23 8.798897 62 63 57950 0 58900 59869 0.010332
2141 8 8.738747 68 71 66500 0 64600 66310 0.010220
2141 12 8.738747 62 65 60800 0 58900 60496 0.010241
2141 11 8.798897 57 57 52250 0 54150 54815 0.010309
2141 10 8.798897 60 60 56050 0 57000 57931 0.010360
2141 7 8.798897 60 60 56050 0 57000 57931 0.010361
2141 9 8.798897 60 61 57000 0 57000 58140 0.010313
2141 19 8.738747 62 62 57000 0 58900 59660 0.010223
2141 17 8.798897 60 60 55100 0 57000 57722 0.010318
2141 21 8.798897 56 56 51300 0 53200 53846 0.010329
2161 26 8.853043 59 59 54150 0 56050 56753 0.010449
2161 21 8.798897 55 57 53200 0 52250 53504 0.010413
2161 17 8.798897 60 61 55594 1406 57000 51300 0.010389
2161 19 8.853043 62 63 58900 0 58900 60078 0.010414
2161 9 8.798897 61 62 57000 0 57950 58900 0.010380
2161 7 8.798897 59 61 57000 0 56050 57380 0.010463
2161 10 8.798897 59 61 57000 0 56050 57380 0.010462
2161 11 8.798897 57 58 54150 0 54150 55233 0.010377
2161 12 8.853043 64 64 57787 1113 60800 54720 0.010433
2161 8 8.853043 70 70 61147 3453 66500 59850 0.010396
2161 23 8.798897 62 64 58900 0 58900 60078 0.010414
2161 15 8.853043 65 66 60800 0 61750 62776 0.010507
2161 25 8.853043 73 74 68400 0 69350 70528 0.010380
2161 28 8.798897 58 59 54150 0 55100 55993 0.010413
2161 22 8.853043 59 60 56050 0 56050 57171 0.010489
2161 20 8.798897 59 61 56050 0 56050 57171 0.010372
2161 13 8.853043 57 61 56050 0 54150 55651 0.010400
2161 16 8.853043 59 60 55100 0 56050 56962 0.010509
2161 29 8.798897 69 70 64600 0 65550 66652 0.010388
2161 24 8.798897 59 65 60800 0 56050 58216 0.010393
2161 30 8.798897 50 53 48450 0 47500 48659 0.010426
2161 14 8.853043 68 69 59338 4312 64600 58140 0.010454
2161 18 8.853043 73 74 58079 10321 69350 62415 0.010390
2161 27 8.853043 69 71 65550 0 65550 66861 0.010428
2181 18 8.853043 66 66 74789 4882 62700 64629 0.010428
2181 14 8.853043 62 62 68912 0 58900 62280 0.010488
2181 8 8.853043 63 63 69953 0 59850 63269 0.010423
2181 12 8.853043 58 58 61913 0 55100 57700 0.010456
2181 17 8.798897 54 54 58406 0 51300 53889 0.010413
2181 21 8.914667 57 57 52250 0 54150 54815 0.010539
2181 19 8.853043 64 64 58900 0 60800 61598 0.010409
2181 9 8.914667 62 62 57950 0 58900 59869 0.010511
2181 7 8.914667 61 61 56050 0 57950 58691 0.010588
2181 10 8.914667 61 61 56050 0 57950 58691 0.010587
2181 23 8.914667 64 64 58900 0 60800 61598 0.010541
2181 15 8.853043 67 67 61750 0 63650 64505 0.010499
2181 25 8.853043 75 75 69350 0 71250 72257 0.010377
2181 28 8.914667 59 59 55100 0 56050 56962 0.010543
2181 20 8.914667 61 61 56050 0 57950 58691 0.010500
2181 13 8.853043 59 59 54150 0 56050 56753 0.010395
2181 16 8.853043 60 60 56050 0 57000 57931 0.010505
2181 29 8.914667 71 71 65550 0 67450 68381 0.010516
2181 24 8.914667 62 62 56050 0 58900 59451 0.010517
2181 30 8.914667 52 52 47500 0 49400 49970 0.010551
2181 27 8.853043 71 71 65550 0 67450 68381 0.010423
2181 22 8.853043 61 61 56050 0 57950 58691 0.010481
2181 11 8.914667 59 59 54150 0 56050 56753 0.010505
2181 26 8.853043 60 60 56050 0 57000 57931 0.010446
2201 18 8.965057 69 69 50977 16605 65550 58995 0.010528
2201 14 8.965057 66 66 58900 0 62700 63118 0.010603
2201 8 8.965057 67 67 54057 5793 63650 57285 0.010532
2201 12 8.965057 61 61 51980 3120 57950 52155 0.010570
2201 17 8.965057 57 57 51300 0 54150 54606 0.010594
2201 21 8.914667 55 58 50956 3194 52250 47025 0.010547
2201 19 8.965057 65 65 55954 4846 61750 55575 0.010527
2201 9 8.914667 60 64 48997 9903 57000 51300 0.010516
2201 7 8.914667 61 62 57234 716 57950 52155 0.010588
2201 10 8.914667 60 62 57736 214 57000 57125 0.010591
2201 23 8.914667 62 65 56556 4244 58900 53010 0.010547
2201 15 8.965057 62 68 58895 4755 58900 53010 0.010638
2201 25 8.965057 75 77 64077 7173 71250 64125 0.010495
2201 28 8.914667 58 60 56050 0 55100 56411 0.010547
2201 20 8.914667 59 62 53985 3965 56050 50445 0.010505
2201 16 8.965057 61 61 54053 2947 57950 52155 0.010624
2201 29 8.914667 69 72 65201 2249 65550 58995 0.010521
2201 24 8.914667 60 63 58900 0 57000 58558 0.010524
2201 30 8.914667 45 53 49400 0 42750 45068 0.010587
2201 27 8.965057 70 72 64496 2954 66500 59850 0.010550
2201 22 8.965057 59 62 51561 6389 56050 50445 0.010604
2201 26 8.965057 61 61 56081 919 57950 52155 0.010570
2201 11 8.914667 60 60 50187 5863 57000 51300 0.010502
2201 13 8.965057 60 60 56050 0 57000 57931 0.010523
2221 27 8.965057 63 63 47794 21660 59850 53865 0.010620
2221 11 8.914667 54 54 55282 7581 51300 46170 0.010582
2221 26 8.965057 55 55 54967 3902 52250 47025 0.010663
2221 22 8.965057 54 54 54612 7827 51300 46170 0.010717
2221 29 8.914667 63 63 55470 12329 59850 53865 0.010603
2221 16 8.965057 55 55 54377 6520 52250 47025 0.010743
2221 20 8.914667 54 54 51082 8933 51300 46170 0.010581
2221 25 8.965057 68 68 69024 9399 64600 58140 0.010560
2221 15 8.965057 56 56 51576 12079 53200 47880 0.010758
2221 9 8.914667 54 54 49096 17807 51300 46170 0.010591
2221 21 8.914667 50 50 55444 0 47500 50197 0.010659
2221 12 8.965057 55 55 53549 7521 52250 47025 0.010662
2221 8 8.965057 61 61 52039 17404 57950 52155 0.010601
2221 18 8.965057 63 63 58653 23502 59850 53865 0.010607
2221 14 8.965057 67 67 55051 7649 63650 57285 0.010671
2221 10 9.031090 61 61 52956 4258 57950 52155 0.010801
2221 13 8.965057 61 61 57000 0 57950 58900 0.010571
2221 30 9.031090 48 48 42750 0 45600 45885 0.010794
2221 24 9.031090 62 62 57000 0 58900 59660 0.010723
2221 28 9.031090 60 60 55100 0 57000 57722 0.010753
2221 17 8.965057 58 58 52849 1301 55100 49590 0.010664
2221 19 8.965057 59 59 52554 14042 56050 50445 0.010596
2221 7 8.914667 55 55 58666 0 52250 54706 0.010724
2221 23 8.914667 56 56 59547 3597 53200 54109 0.010655
2241 10 9.031090 55 55 59266 2942 52250 53359 0.010853
2241 14 8.965057 61 61 65148 6151 57950 58774 0.010705
2241 9 8.914667 49 49 65430 3677 46550 49958 0.010643
2241 15 8.965057 51 51 49989 15290 48450 43605 0.010809
2241 25 8.965057 62 62 73999 0 58900 63399 0.010588
2241 20 8.914667 49 49 60233 0 46550 50491 0.010623
2241 29 8.914667 57 57 65362 6817 54150 55710 0.010645
2241 26 8.965057 50 50 56152 0 47500 50353 0.010699
2241 11 8.914667 49 49 58881 0 46550 50193 0.010622
2241 21 9.051290 53 53 47500 0 50350 50730 0.010798
2241 13 8.965057 62 62 57950 0 58900 59869 0.010568
2241 30 9.031090 49 49 45600 0 46550 47272 0.010788
2241 28 9.031090 61 61 52841 4159 57950 52155 0.010748
2241 7 9.051290 58 58 51987 263 55100 49590 0.010861
2241 23 9.051290 57 57 56797 0 54150 55815 0.010814
2241 24 9.031090 63 63 58900 0 59850 60838 0.010718
2241 27 8.965057 57 57 60427 21083 54150 48735 0.010658
2241 22 8.965057 49 49 59127 0 46550 50247 0.010770
2241 16 8.965057 50 50 56081 2689 47500 48947 0.010792
2241 12 8.965057 50 50 59771 0 47500 51149 0.010704
2241 8 8.965057 55 55 54983 20371 52250 47025 0.010635
2241 18 8.965057 57 57 51170 32182 54150 48735 0.010643
2241 17 8.965057 53 53 56401 0 50350 52688 0.010692
2241 19 8.965057 54 54 61588 8504 51300 52507 0.010630
2261 18 8.965057 52 52 58611 27721 49400 44460 0.010675
2261 8 8.965057 50 50 67476 5145 47500 50980 0.010671
2261 27 8.965057 52 52 56502 18731 49400 44460 0.010690
2261 7 9.051290 53 53 49754 5609 50350 45315 0.010894
2261 28 9.031090 55 55 58154 3955 52250 53035 0.010777
2261 15 8.965057 46 46 63362 378 43700 47594 0.010872
2261 10 9.031090 57 57 55192 0 54150 55462 0.010842
2261 14 9.068227 62 62 58639 5462 58900 53010 0.010813
2261 9 9.068227 53 53 50227 0 50350 51329 0.010800
2261 20 9.068227 54 54 46550 0 51300 46170 0.010773
2261 29 9.068227 59 59 53512 7455 56050 50445 0.010797
2261 26 9.068227 54 54 47500 0 51300 51490 0.010795
2261 11 9.068227 53 53 46550 0 50350 50521 0.010777
2261 21 9.051290 54 54 50350 0 51300 52117 0.010792
2261 13 9.068227 64 64 58900 0 60800 61598 0.010681
2261 30 9.031090 50 50 46550 0 47500 48241 0.010781
2261 23 9.051290 59 59 52337 1813 56050 50445 0.010803
2261 24 9.031090 65 65 54401 5449 61750 55575 0.010711
2261 22 9.068227 53 53 46550 0 50350 50521 0.010860
2261 16 9.068227 52 52 50189 0 49400 50561 0.010899
2261 12 9.068227 54 54 47500 0 51300 51490 0.010800
2261 17 9.068227 56 56 50350 0 53200 53637 0.010795
2261 19 9.068227 56 56 59804 0 53200 55716 0.010746
2261 25 9.068227 67 67 54608 4292 63650 57285 0.010685
2281 25 9.068227 61 61 46814 21128 57950 52155 0.010667
2281 14 9.068227 56 56 44031 20331 53200 47880 0.010783
2281 15 9.129448 51 51 44078 0 48450 48457 0.010908
2281 10 9.129448 59 59 54150 0 56050 56753 0.010854
2281 9 9.068227 55 55 50350 0 52250 52877 0.010720
2281 11 9.068227 54 54 49825 525 51300 46170 0.010707
2281 12 9.068227 55 55 48646 2654 52250 47025 0.010727
2281 17 9.068227 57 57 53200 0 54150 55024 0.010720
2281 19 9.068227 59 59 48627 4573 56050 50445 0.010682
2281 16 9.068227 54 54 45612 3788 51300 46170 0.010799
2281 22 9.068227 54 54 50350 0 51300 52117 0.010769
2281 30 9.129448 51 51 47500 0 48450 49210 0.010812
2281 13 9.068227 65 65 54028 6772 61750 55575 0.010640
2281 21 9.051290 55 55 48104 3196 52250 47025 0.010717
2281 26 9.068227 55 55 50228 1072 52250 47025 0.010721
2281 28 9.129448 56 56 49388 6817 53200 47880 0.010808
2281 8 9.129448 54 54 52645 0 51300 52621 0.010778
2281 18 8.965057 47 47 54727 22394 44650 40185 0.010653
2281 27 8.965057 47 47 66521 1610 44650 48863 0.010652
2281 7 9.051290 48 48 45531 10428 45600 41040 0.010842
2281 20 9.068227 49 49 44354 6946 46550 41895 0.010734
2281 29 9.068227 54 54 44335 19170 51300 46170 0.010773
2281 23 9.051290 54 54 48923 8940 51300 46170 0.010756
2281 24 9.031090 59 59 57804 9395 56050 50445 0.010675
2301 23 9.051290 49 49 53060 7180 46550 41895 0.010773
2301 20 9.068227 45 45 50884 2612 42750 44115 0.010748
2301 7 9.051290 44 44 53594 2434 41800 43915 0.010861
2301 26 9.068227 50 50 53322 0 47500 49730 0.010742
2301 13 9.068227 59 59 66981 1541 56050 58082 0.010649
2301 11 9.068227 49 49 51825 0 46550 48641 0.010728
2301 10 9.129448 60 60 51673 4377 57000 51300 0.010849
2301 17 9.159029 58 58 54150 0 55100 55993 0.010821
2301 22 9.159029 55 55 51300 0 52250 53086 0.010869
2301 27 9.159029 52 52 46260 0 49400 49697 0.010849
2301 8 9.129448 56 56 51300 0 53200 53846 0.010771
2301 30 9.129448 52 52 48450 0 49400 50179 0.010808
2301 9 9.159029 56 56 52250 0 53200 54055 0.010821
2301 15 9.129448 52 52 48450 0 49400 50179 0.010902
2301 25 9.068227 55 55 51669 27409 52250 47025 0.010674
2301 14 9.068227 51 51 51177 22354 48450 43605 0.010793
2301 12 9.068227 50 50 52271 2633 47500 48190 0.010745
2301 19 9.068227 54 54 54990 5633 51300 46170 0.010693
2301 16 9.068227 49 49 54612 476 46550 48114 0.010821
2301 21 9.051290 50 50 54439 1007 47500 48787 0.010736
2301 28 9.129448 51 51 52799 7218 48450 43605 0.010832
2301 18 8.965057 43 43 56804 10240 40850 43016 0.010664
2301 29 9.068227 49 49 55144 15326 46550 41895 0.010786
2301 24 9.031090 54 54 64775 670 51300 53928 0.010689
2321 29 9.068227 45 45 61876 0 42750 47812 0.010816
2321 28 9.129448 46 46 55668 0 43700 47206 0.010864
2321 19 9.068227 49 49 56933 0 46550 49765 0.010713
2321 14 9.068227 46 46 70804 0 43700 50536 0.010830
2321 25 9.068227 50 50 79659 0 47500 55524 0.010695
2321 10 9.129448 54 54 61377 0 51300 54542 0.010880
2321 23 9.051290 45 45 53730 0 42750 46020 0.010802
2321 20 9.180658 47 47 45362 0 44650 45699 0.010868
2321 7 9.180658 47 47 44234 0 44650 45451 0.010987
2321 26 9.180658 53 53 47500 0 50350 50730 0.010858
2321 13 9.180658 62 62 57591 0 58900 59790 0.010772
2321 11 9.180658 52 52 46550 0 49400 49761 0.010845
2321 17 9.159029 59 59 55100 0 56050 56962 0.010818
2321 22 9.159029 56 56 52250 0 53200 54055 0.010864
2321 27 9.159029 53 53 49400 0 50350 51148 0.010844
2321 8 9.129448 57 57 53200 0 54150 55024 0.010767
2321 30 9.129448 53 53 49400 0 50350 51148 0.010803
2321 9 9.159029 57 57 53200 0 54150 55024 0.010817
2321 15 9.129448 53 53 49400 0 50350 51148 0.010896
2321 12 9.180658 51 51 50133 0 48450 49789 0.010871
2321 16 9.180658 51 51 47026 0 48450 49105 0.010939
2321 21 9.180658 52 52 48507 0 49400 50191 0.010876
2321 18 9.180658 46 46 51090 0 43700 46199 0.010898
2321 24 9.180658 57 57 51970 0 54150 54753 0.010850
2341 12 9.180658 53 53 48450 0 50350 50939 0.010781
2341 24 9.180658 58 58 54150 0 55100 55993 0.010771
2341 18 9.180658 49 49 43700 0 46550 46854 0.010794
2341 21 9.180658 53 53 49400 0 50350 51148 0.010787
2341 16 9.180658 52 52 48450 0 49400 50179 0.010827
2341 15 9.236794 54 54 50350 0 51300 52117 0.010903
2341 9 9.159029 58 58 54150 0 55100 55993 0.010741
2341 30 9.236794 54 54 50350 0 51300 52117 0.010844
2341 8 9.236794 58 58 54150 0 55100 55993 0.010821
2341 27 9.159029 54 54 50350 0 51300 52117 0.010758
2341 22 9.159029 57 57 53200 0 54150 55024 0.010771
2341 17 9.159029 60 60 56050 0 57000 57931 0.010741
2341 11 9.180658 53 53 49400 0 50350 51148 0.010767
2341 13 9.180658 63 63 58900 0 59850 60838 0.010721
2341 26 9.180658 54 54 50350 0 51300 52117 0.010776
2341 7 9.180658 48 48 44650 0 45600 46303 0.010858
2341 20 9.180658 49 49 44650 0 46550 47063 0.010779
2341 23 9.236794 49 49 42750 0 46550 46645 0.010887
2341 10 9.236794 58 58 51300 0 55100 55366 0.010882
2341 25 9.236794 59 59 47500 0 56050 50445 0.010803
2341 14 9.236794 54 54 43700 0 51300 46170 0.010878
2341 19 9.236794 53 53 46550 0 50350 50521 0.010824
2341 28 9.236794 50 50 43700 0 47500 47614 0.010871
2341 29 9.236794 51 51 42750 0 48450 43605 0.010877
2361 25 9.236794 54 54 56050 0 51300 53371 0.010813
2361 12 9.289750 54 54 50350 0 51300 52117 0.010905
2361 24 9.289750 59 59 55100 0 56050 56962 0.010895
2361 18 9.289750 50 50 46550 0 47500 48241 0.010917
2361 21 9.289750 54 54 50350 0 51300 52117 0.010911
2361 16 9.289750 53 53 49400 0 50350 51148 0.010950
2361 9 9.289750 59 59 55100 0 56050 56962 0.010890
2361 30 9.236794 55 55 51300 0 52250 53086 0.010841
2361 27 9.289750 55 55 51300 0 52250 53086 0.010907
2361 22 9.289750 58 58 54150 0 55100 55993 0.010919
2361 17 9.289750 61 61 57000 0 57950 58900 0.010890
2361 13 9.289750 65 65 59850 0 61750 62567 0.010845
2361 26 9.289750 55 55 51300 0 52250 53086 0.010900
2361 23 9.236794 50 50 46550 0 47500 48241 0.010884
2361 10 9.236794 59 59 55100 0 56050 56962 0.010879
2361 19 9.236794 54 54 50350 0 51300 52117 0.010821
2361 28 9.236794 51 51 47500 0 48450 49210 0.010867
2361 20 9.289750 50 50 46550 0 47500 48241 0.010902
2361 7 9.289750 49 49 45600 0 46550 47272 0.010980
2361 11 9.289750 54 54 50350 0 51300 52117 0.010891
2361 8 9.236794 59 59 55100 0 56050 56962 0.010819
2361 15 9.236794 55 55 51300 0 52250 53086 0.010899
2361 14 9.236794 49 49 51300 0 46550 48526 0.010897
2361 29 9.236794 46 46 48450 0 43700 45619 0.010897
2381 25 9.359247 57 57 51300 0 54150 54606 0.010949
2381 24 9.289750 60 60 56050 0 57000 57931 0.010892
2381 18 9.289750 51 51 47500 0 48450 49210 0.010914
2381 21 9.289750 55 55 51300 0 52250 53086 0.010908
2381 30 9.359247 56 56 52250 0 53200 54055 0.010980
2381 27 9.289750 56 56 52250 0 53200 54055 0.010904
2381 22 9.289750 59 59 55100 0 56050 56962 0.010917
2381 17 9.289750 62 62 57950 0 58900 59869 0.010888
2381 13 9.289750 66 66 61750 0 62700 63745 0.010843
2381 26 9.289750 56 56 52250 0 53200 54055 0.010897
2381 23 9.359247 51 51 47500 0 48450 49210 0.011022
2381 10 9.359247 60 60 56050 0 57000 57931 0.011018
2381 19 9.359247 55 55 51300 0 52250 53086 0.010961
2381 28 9.359247 52 52 48450 0 49400 50179 0.011006
2381 20 9.289750 51 51 47500 0 48450 49210 0.010899
2381 7 9.289750 50 50 46550 0 47500 48241 0.010975
2381 11 9.289750 55 55 51300 0 52250 53086 0.010889
2381 8 9.359247 60 60 56050 0 57000 57931 0.010958
2381 15 9.359247 56 56 52250 0 53200 54055 0.011037
2381 14 9.359247 52 52 46550 0 49400 49761 0.011027
2381 29 9.359247 49 49 43700 0 46550 46854 0.011026
2381 9 9.289750 60 60 56050 0 57000 57931 0.010888
2381 16 9.289750 54 54 50350 0 51300 52117 0.010946
2381 12 9.289750 55 55 51300 0 52250 53086 0.010902
2401 27 9.408277 57 57 53200 0 54150 55024 0.010989
2401 13 9.408277 68 68 62700 0 64600 65474 0.010949
2401 19 9.359247 56 56 52250 0 53200 54055 0.010917
2401 28 9.359247 53 53 49400 0 50350 51148 0.010946
2401 29 9.359247 50 50 46550 0 47500 48241 0.010959
2401 12 9.408277 56 56 52250 0 53200 54055 0.010988
2401 16 9.408277 55 55 51300 0 52250 53086 0.011017
2401 9 9.408277 61 61 57000 0 57950 58900 0.010979
2401 14 9.359247 53 53 49400 0 50350 51148 0.010960
2401 15 9.359247 57 57 53200 0 54150 55024 0.010966
2401 8 9.359247 61 61 57000 0 57950 58900 0.010916
2401 11 9.408277 56 56 52250 0 53200 54055 0.010979
2401 7 9.408277 51 51 47500 0 48450 49210 0.011035
2401 20 9.408277 52 52 48450 0 49400 50179 0.010986
2401 10 9.359247 61 61 57000 0 57950 58900 0.010954
2401 23 9.359247 52 52 48450 0 49400 50179 0.010956
2401 26 9.408277 57 57 53200 0 54150 55024 0.010985
2401 17 9.408277 64 64 58900 0 60800 61598 0.010978
2401 22 9.408277 60 60 56050 0 57000 57931 0.010997
2401 30 9.359247 57 57 53200 0 54150 55024 0.010930
2401 21 9.408277 56 56 52250 0 53200 54055 0.010992
2401 18 9.408277 52 52 48450 0 49400 50179 0.010995
2401 24 9.408277 61 61 57000 0 57950 58900 0.010982
2401 25 9.359247 58 58 54150 0 55100 55993 0.010909
2421 27 9.408277 58 58 54150 0 55100 55993 0.010987
2421 13 9.408277 69 69 64600 0 65550 66652 0.010948
2421 19 9.478077 57 57 53200 0 54150 55024 0.011053
2421 28 9.478077 54 54 50350 0 51300 52117 0.011082
2421 29 9.478077 51 51 47500 0 48450 49210 0.011094
2421 12 9.408277 57 57 53200 0 54150 55024 0.010986
2421 16 9.408277 56 56 52250 0 53200 54055 0.011014
2421 9 9.408277 62 62 57950 0 58900 59869 0.010977
2421 14 9.478077 54 54 50350 0 51300 52117 0.011095
2421 15 9.478077 58 58 54150 0 55100 55993 0.011102
2421 8 9.478077 62 62 57950 0 58900 59869 0.011052
2421 11 9.408277 57 57 53200 0 54150 55024 0.010978
2421 10 9.478077 62 62 57950 0 58900 59869 0.011090
2421 23 9.478077 53 53 49400 0 50350 51148 0.011092
2421 26 9.408277 58 58 54150 0 55100 55993 0.010983
2421 17 9.408277 65 65 60800 0 61750 62776 0.010977
2421 22 9.408277 61 61 57000 0 57950 58900 0.010996
2421 30 9.478077 58 58 54150 0 55100 55993 0.011066
2421 21 9.408277 57 57 53200 0 54150 55024 0.010990
2421 18 9.408277 53 53 49400 0 50350 51148 0.010993
2421 25 9.478077 59 59 55100 0 56050 56962 0.011046
2421 24 9.408277 62 62 57950 0 58900 59869 0.010980
2421 20 9.408277 53 53 49400 0 50350 51148 0.010984
2421 7 9.408277 52 52 48450 0 49400 50179 0.011032
2441 27 9.529838 59 59 55100 0 56050 56962 0.011127
2441 13 9.529838 71 71 65550 0 67450 68381 0.011088
2441 19 9.478077 58 58 54150 0 55100 55993 0.011052
2441 28 9.478077 55 55 51300 0 52250 53086 0.011080
2441 29 9.478077 52 52 48450 0 49400 50179 0.011092
2441 12 9.529838 58 58 54150 0 55100 55993 0.011125
2441 16 9.529838 57 57 53200 0 54150 55024 0.011153
2441 9 9.529838 64 64 58900 0 60800 61598 0.011115
2441 15 9.478077 59 59 55100 0 56050 56962 0.011100
2441 8 9.478077 64 64 58900 0 60800 61598 0.011049
2441 11 9.529838 58 58 54150 0 55100 55993 0.011117
2441 10 9.478077 64 64 58900 0 60800 61598 0.011086
2441 23 9.478077 54 54 50350 0 51300 52117 0.011089
2441 26 9.529838 59 59 55100 0 56050 56962 0.011122
2441 17 9.529838 67 67 61750 0 63650 64505 0.011115
2441 22 9.529838 62 62 57950 0 58900 59869 0.011135
2441 30 9.478077 59 59 55100 0 56050 56962 0.011064
2441 21 9.529838 58 58 54150 0 55100 55993 0.011129
2441 18 9.529838 54 54 50350 0 51300 52117 0.011132
